,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,5.5735,2.3187,,,2.4751,,
1,5.5835,2.3187,,,2.4751,,
2,5.5935,2.3187,,,2.4751,,
3,5.6035,2.3019,,,2.4751,,
4,5.6135,2.3019,,,2.4751,,
5,5.6235,2.3019,,,2.4751,,
6,5.6335,2.3019,,,2.4751,,
7,5.6435,2.2853,,,2.3178,,
8,5.6535,2.2853,,,2.3178,,
9,5.6635,2.2853,,,2.3178,,
10,5.6735,2.2691,,,2.3178,,
11,5.6835,2.2691,,,2.3178,,
12,5.6935,2.2691,,,2.3054,,
13,5.7035,2.2526,,,2.3054,,
14,5.7135,2.2526,,,2.3161,,
15,5.7235,2.2526,,,2.3161,,
16,5.7335,2.2526,,,2.3068,,
17,5.7435,2.2364,,,2.3068,,
18,5.7535,2.2364,,,2.3068,,
19,5.7635,2.2364,,,2.3068,,
20,5.7735,2.2206,,,2.2961,,
21,5.7835,2.2206,,,2.2961,,
22,5.7935,2.2206,,,2.2961,,
23,5.8035,2.2044,,,2.2795,,
24,5.8135,2.2044,,,2.2795,,
25,5.8235,2.2044,,,2.2795,,
26,5.8335,2.2044,,,2.2738,,
27,5.8435,2.1884,,,2.2738,,
28,5.8535,2.1884,,,2.2738,,
29,5.8635,2.1884,,,2.2738,,
30,5.8735,2.1725,,,2.2676,,
31,5.8835,2.1725,,,2.2676,,
32,5.8935,2.1725,,,2.2676,,
33,5.9035,2.156,,,2.2427,,
34,5.9135,2.156,,,2.2427,,
35,5.9235,2.156,,,2.2427,,
36,5.9335,2.1399,,,2.2085,,
37,5.9435,2.1399,,,2.2085,,
38,5.9535,2.1399,,,2.2085,,
39,5.9635,2.1399,,,2.2085,,
40,5.9735,2.1238,,,2.1653,,
41,5.9835,2.1238,,,2.1653,,
42,5.9935,2.1238,,,2.1653,,
43,6.0035,2.1072,,,2.1496,,
44,6.0135,2.1072,,,2.1496,,
45,6.0235,2.1072,,,2.1496,,
46,6.0335,2.0909,,,2.1425,,
47,6.0435,2.0909,,,2.1425,,
48,6.0535,2.0909,,,2.1425,,
49,6.0635,2.0909,,,2.1425,,
50,6.0735,2.0745,,,2.1304,,
51,6.0835,2.0745,,,2.1304,,
52,6.0935,2.0745,,,2.1304,,
53,6.1035,2.0583,,,2.1128,,
54,6.1135,2.0583,,,2.1128,,
55,6.1235,2.0583,,,2.1128,,
56,6.1335,2.0419,,,,,
57,6.1435,2.0419,,,,,
58,6.1535,2.0419,,,,,
59,6.1635,2.0419,,,,,
60,6.1735,2.0262,,,,,
61,6.1835,2.0262,,,,,
62,6.1935,2.0262,,,,,
63,6.2035,2.0099,,,,,
64,6.2135,2.0099,,,,,
65,6.2235,2.0099,,,,,
66,6.2335,2.0099,,,,,
67,6.2435,1.9945,,,,,
68,6.2535,1.9945,,,,,
69,6.2635,1.9945,,,,,
70,6.2735,1.9793,,,,,
71,6.2835,1.9793,,,,,
72,6.2935,1.9793,,,,,
73,6.3035,1.9665,,,,,
74,6.3135,1.9665,,,,,
75,6.3235,1.9665,,,,,
76,6.3335,1.9665,,,,,
77,6.3435,1.9557,,,,,
78,6.3535,1.9557,,,,,
79,6.3635,1.9557,,,,,
80,6.3735,1.9483,,,,,
81,6.3835,1.9483,,,,,
82,6.3935,1.9483,,,,,
83,6.4035,1.9435,,,,,
84,6.4135,1.9435,,,,,
85,6.4235,1.9435,,,,,
86,6.4335,1.9416,,,,,
87,6.4435,1.9416,,,,,
88,6.4535,1.9416,,,,,
89,6.4635,1.9416,,,,,
90,6.4735,1.9412,,,,,
91,6.4835,1.9412,,,,,
92,6.4935,1.9412,,,,,
93,6.5035,1.9424,,,,,
94,6.5135,1.9424,,,,,
95,6.5235,1.9424,,,,,
96,6.5335,1.9435,,,,,
97,6.5435,1.9435,,,,,
98,6.5535,1.9435,,,,,
99,6.5635,1.9435,,,,,
100,6.5735,1.9444,,,,,
101,6.5835,1.9444,,,,,
102,6.5935,1.9444,,,,,
103,6.6035,1.9437,,,,,
