timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
3.5735,2.5526,,,,,
3.5835,2.5526,,,,,
3.5935,2.5526,,,,,
3.6035,2.5433,,,,,
3.6135,2.5433,,,,,
3.6235,2.5433,,,,,
3.6335,2.5315,,,,,
3.6435,2.5315,,,,,
3.6535,2.5315,,,,,
3.6635,2.5315,,,,,
3.6735,2.5172,,,,,
3.6835,2.5172,,,,,
3.6935,2.5172,,,,,
3.7035,2.5001,,,,,
3.7135,2.5001,,,,,
3.7235,2.5001,,,,,
3.7335,2.4803,,,,,
3.7435,2.4803,,,,,
3.7535,2.4803,,,,,
3.7635,2.4803,,,,,
3.7735,2.4579,,,,,
3.7835,2.4579,,,,,
3.7935,2.4579,,,,,
3.8035,2.4331,,,,,
3.8135,2.4331,,,,,
3.8235,2.4331,,,,,
3.8335,2.4062,,,,,
3.8435,2.4062,,,,,
3.8535,2.4062,,,,,
3.8635,2.4062,,,,,
3.8735,2.3777,,,2.6935,,
3.8835,2.3777,,,2.6935,,
3.8935,2.3777,,,2.6935,,
3.9035,2.3481,,,,,
3.9135,2.3481,,,,,
3.9235,2.3481,,,,,
3.9335,2.3183,,,,,
3.9435,2.3183,,,,,
3.9535,2.3183,,,,,
3.9635,2.3183,,,,,
3.9735,2.2888,,,2.5696,,
3.9835,2.2888,,,2.5696,,
3.9935,2.2888,,,2.5696,,
4.0035,2.2603,,,,,
4.0135,2.2603,,,,,
4.0235,2.2603,,,,,
4.0335,2.2603,,,,,
4.0435,2.2329,,,,,
4.0535,2.2329,,,,,
4.0635,2.2329,,,,,
4.0735,2.2069,,,2.4555,,
4.0835,2.2069,,,2.4555,,
4.0935,2.2069,,,2.4555,,
4.1035,2.1821,,,2.4432,,
4.1135,2.1821,,,2.4432,,
4.1235,2.1821,,,2.4432,,
4.1335,2.1821,,,2.4432,,
4.1435,2.1582,,,2.4136,,
4.1535,2.1582,,,2.4136,,
4.1635,2.1582,,,2.4136,,
4.1735,2.1346,,,2.4019,,
4.1835,2.1346,,,2.4019,,
4.1935,2.1346,,,2.4019,,
4.2035,2.111,,,2.3817,,
4.2135,2.111,,,2.3817,,
4.2235,2.111,,,2.3817,,
4.2335,2.0871,,,2.3324,,
4.2435,2.0871,,,2.3324,,
4.2535,2.0871,,,2.3324,,
4.2635,2.0871,,,2.3324,,
4.2735,2.0626,,,2.2654,,
4.2835,2.0626,,,2.2654,,
4.2935,2.0626,,,2.2654,,
4.3035,2.0373,,,2.2472,,
4.3135,2.0373,,,2.2472,,
4.3235,2.0373,,,2.2472,,
4.3335,2.0113,,,2.2472,,
4.3435,2.0113,,,2.236,,
4.3535,2.0113,,,2.236,,
